tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
20.0,200.0,150.0,16.0,20.0,2.0,25.75,11.063132001632983,88.90805959701538,6.079419672489166
20.0,200.0,150.0,16.0,20.0,2.0,50.5,6.659373032290959,280.2515335083008,5.8817978501319885
20.0,200.0,150.0,16.0,20.0,2.0,75.25,4.864129982427386,548.326545715332,5.641025602817535
20.0,200.0,150.0,16.0,20.0,2.0,100.0,3.9171776526691486,861.8814544677734,5.373298108577728
15.0,200.0,250.0,8.0,20.0,6.0,1.0,3.840504121687271,8.713062047958374,5.325730353593826
15.0,200.0,250.0,8.0,20.0,6.0,25.75,14.796473690800127,56.93010187149048,5.20646658539772
15.0,200.0,250.0,8.0,20.0,6.0,50.5,9.438474193262184,171.72509384155273,5.108157843351364
15.0,200.0,250.0,8.0,20.0,6.0,75.25,6.920952664523912,341.04380798339844,4.992173552513123
15.0,200.0,250.0,8.0,20.0,6.0,100.0,5.59180357412065,546.3300857543945,4.862136602401733
20.0,250.0,350.0,8.0,20.0,2.0,1.0,5.6454824608995535,7.488280415534973,6.728268176317215
20.0,250.0,350.0,8.0,20.0,2.0,25.75,8.484497233279923,123.52430391311646,6.477708876132965
20.0,250.0,350.0,8.0,20.0,2.0,50.5,5.111037571042027,381.13805198669434,6.139318108558655
20.0,250.0,350.0,8.0,20.0,2.0,75.25,3.8518150274664738,708.2254104614258,5.769664436578751
20.0,250.0,350.0,8.0,20.0,2.0,100.0,3.1680170775659646,1072.5274658203125,5.40774330496788
15.0,250.0,350.0,16.0,15.0,4.0,1.0,7.158464066923266,10.547999322414398,12.017387747764587
15.0,250.0,350.0,16.0,15.0,4.0,25.75,2.6305439405250093,586.0890502929688,9.529103994369507
15.0,250.0,350.0,16.0,15.0,4.0,50.5,1.8321600613097397,1272.9275283813477,7.350143939256668
15.0,250.0,350.0,16.0,15.0,4.0,75.25,1.5949625923334325,1760.124397277832,5.937552899122238
15.0,250.0,350.0,16.0,15.0,4.0,100.0,1.5344680091238982,2093.154754638672,5.11186420917511
20.0,200.0,350.0,12.0,15.0,2.0,1.0,5.757487021428635,10.248115122318268,9.390681147575378
20.0,200.0,350.0,12.0,15.0,2.0,25.75,4.24671388228768,322.2871799468994,8.459387719631195
20.0,200.0,350.0,12.0,15.0,2.0,50.5,2.7020609501859423,859.2016334533691,7.316763013601303
20.0,200.0,350.0,12.0,15.0,2.0,75.25,2.170362562146975,1375.5631637573242,6.314318060874939
20.0,200.0,350.0,12.0,15.0,2.0,100.0,1.9207190925433177,1828.8638458251953,5.590689331293106
10.0,200.0,100.0,8.0,15.0,6.0,1.0,1.476034666606049,14.312805354595184,3.362338662147522
10.0,200.0,100.0,8.0,15.0,6.0,25.75,20.90043554414465,25.51050090789795,3.2954689264297485
10.0,200.0,100.0,8.0,15.0,6.0,50.5,23.882265338723244,43.50760531425476,3.27468441426754
10.0,200.0,100.0,8.0,15.0,6.0,75.25,21.873245464048722,70.61169481277466,3.2666566520929337
10.0,200.0,100.0,8.0,15.0,6.0,100.0,19.67244459736027,104.06313228607178,3.2581821233034134
10.0,200.0,150.0,12.0,20.0,2.0,1.0,2.15679741096122,15.505428731441498,5.322470515966415
10.0,200.0,150.0,12.0,20.0,2.0,25.75,13.524176100133822,61.750396728515625,5.161708414554596
10.0,200.0,150.0,12.0,20.0,2.0,50.5,10.08633271331904,159.02792930603027,5.055166304111481
10.0,200.0,150.0,12.0,20.0,2.0,75.25,7.569151034873392,308.8438034057617,4.944241672754288
10.0,200.0,150.0,12.0,20.0,2.0,100.0,6.116878029235723,495.63214111328125,4.8251343965530396
15.0,200.0,350.0,8.0,20.0,6.0,1.0,3.9528924425973426,10.992560803890228,6.915665924549103
15.0,200.0,350.0,8.0,20.0,6.0,25.75,8.209788323886409,130.74179458618164,6.634211301803589
15.0,200.0,350.0,8.0,20.0,6.0,50.5,5.098988712553389,390.8005256652832,6.280120015144348
15.0,200.0,350.0,8.0,20.0,6.0,75.25,3.8587575251815776,723.4033203125,5.903935641050339
15.0,200.0,350.0,8.0,20.0,6.0,100.0,3.1811908483916316,1094.20556640625,5.53998738527298
10.0,250.0,250.0,12.0,20.0,2.0,1.0,3.9779483632134514,11.140028774738312,7.052865236997604
10.0,250.0,250.0,12.0,20.0,2.0,25.75,7.7203704266629485,142.42026233673096,6.795991361141205
10.0,250.0,250.0,12.0,20.0,2.0,50.5,4.601130828061578,442.4598960876465,6.416042745113373
10.0,250.0,250.0,12.0,20.0,2.0,75.25,3.467800315023254,815.2162017822266,5.979164630174637
10.0,250.0,250.0,12.0,20.0,2.0,100.0,2.8846426466111676,1210.1773376464844,5.555986315011978
20.0,200.0,100.0,12.0,15.0,2.0,1.0,3.848190741225641,6.883988618850708,4.216157883405685
20.0,200.0,100.0,12.0,15.0,2.0,25.75,23.88170916002794,27.885862827301025,4.116161346435547
20.0,200.0,100.0,12.0,15.0,2.0,50.5,17.154953298340033,75.31120824813843,4.0717200338840485
20.0,200.0,100.0,12.0,15.0,2.0,75.25,13.003103127621243,146.71373748779297,4.034887358546257
20.0,200.0,100.0,12.0,15.0,2.0,100.0,10.584615571479139,237.0324182510376,3.9930336326360703
10.0,250.0,100.0,8.0,15.0,6.0,1.0,1.575556423485875,13.104135990142822,3.2859615981578827
10.0,250.0,100.0,8.0,15.0,6.0,25.75,23.078185404904783,22.689586400985718,3.236466646194458
10.0,250.0,100.0,8.0,15.0,6.0,50.5,26.232484827549406,38.988032817840576,3.2232909351587296
10.0,250.0,100.0,8.0,15.0,6.0,75.25,23.48923649978316,64.76911616325378,3.2177366614341736
10.0,250.0,100.0,8.0,15.0,6.0,100.0,20.84866361784696,96.72334051132202,3.2094428092241287
20.0,200.0,250.0,12.0,20.0,6.0,1.0,6.703020711448983,6.586081117391586,7.0261556804180145
20.0,200.0,250.0,12.0,20.0,6.0,25.75,8.241879788868419,132.73328971862793,6.7615931034088135
20.0,200.0,250.0,12.0,20.0,6.0,50.5,4.772676201470807,424.5473384857178,6.38582256436348
20.0,200.0,250.0,12.0,20.0,6.0,75.25,3.5629943226755327,790.1241035461426,5.9542089104652405
20.0,200.0,250.0,12.0,20.0,6.0,100.0,2.9413770909128436,1183.6544570922852,5.541097283363342
15.0,200.0,150.0,8.0,20.0,4.0,1.0,2.810777550961099,9.151219010353088,4.093789964914322
15.0,200.0,150.0,8.0,20.0,4.0,25.75,23.827596849561203,27.162717461586,4.0003349632024765
15.0,200.0,150.0,8.0,20.0,4.0,50.5,19.85876414992368,63.357566833496094,3.9653311520814896
15.0,200.0,150.0,8.0,20.0,4.0,75.25,15.699963555638927,118.4607481956482,3.9335687309503555
15.0,200.0,150.0,8.0,20.0,4.0,100.0,12.525485903384363,195.73206615447998,3.9019050300121307
10.0,250.0,350.0,8.0,15.0,2.0,1.0,3.1254157519133416,13.97808462381363,6.953053861856461
10.0,250.0,350.0,8.0,15.0,2.0,25.75,7.606304953141977,142.13713264465332,6.682272493839264
10.0,250.0,350.0,8.0,15.0,2.0,50.5,4.834924866005237,414.98835945129395,6.32345449924469
10.0,250.0,350.0,8.0,15.0,2.0,75.25,3.735961560005843,752.3264465332031,5.944596141576767
10.0,250.0,350.0,8.0,15.0,2.0,100.0,3.134362453578499,1119.2119369506836,5.583180665969849
15.0,200.0,350.0,8.0,15.0,2.0,1.0,3.905853655945234,11.400799095630646,7.087146192789078
15.0,200.0,350.0,8.0,15.0,2.0,25.75,7.650507939816335,143.4909963607788,6.785124480724335
15.0,200.0,350.0,8.0,15.0,2.0,50.5,4.829461855991253,420.217866897583,6.395905047655106
15.0,200.0,350.0,8.0,15.0,2.0,75.25,3.7277891678568627,761.2679862976074,6.0020904541015625
15.0,200.0,350.0,8.0,15.0,2.0,100.0,3.125811774090949,1132.8303527832031,5.635699540376663
20.0,250.0,350.0,8.0,20.0,4.0,1.0,5.833277433345492,7.220975965261459,6.703917533159256
20.0,250.0,350.0,8.0,20.0,4.0,25.75,8.563121473782504,122.01668167114258,6.457943081855774
20.0,250.0,350.0,8.0,20.0,4.0,50.5,5.1497407087063785,377.3401412963867,6.124168395996094
20.0,250.0,350.0,8.0,20.0,4.0,75.25,3.8746328081396317,702.7296752929688,5.7588063180446625
20.0,250.0,350.0,8.0,20.0,4.0,100.0,3.1840831956303215,1065.511734008789,5.399614751338959
20.0,250.0,250.0,12.0,20.0,2.0,1.0,7.641914589778363,5.67342546582222,6.900295108556747
20.0,250.0,250.0,12.0,20.0,2.0,25.75,8.23703733246529,130.87986421585083,6.663260132074356
20.0,250.0,250.0,12.0,20.0,2.0,50.5,4.737132346874857,421.8172149658203,6.297505736351013
20.0,250.0,250.0,12.0,20.0,2.0,75.25,3.527869376605911,787.0819816589355,5.872811943292618
20.0,250.0,250.0,12.0,20.0,2.0,100.0,2.912704405046175,1177.6879196166992,5.459423243999481
20.0,250.0,100.0,16.0,20.0,4.0,1.0,6.100659159794496,4.555667519569397,4.4233256578445435
20.0,250.0,100.0,16.0,20.0,4.0,25.75,20.77043977057906,33.713078022003174,4.327997446060181
20.0,250.0,100.0,16.0,20.0,4.0,50.5,13.326872094024703,102.17369556427002,4.29137122631073
20.0,250.0,100.0,16.0,20.0,4.0,75.25,9.455454649252394,211.81585693359375,4.235985964536667
20.0,250.0,100.0,16.0,20.0,4.0,100.0,7.461125988400683,350.87875747680664,4.166597813367844
20.0,250.0,100.0,12.0,15.0,6.0,1.0,4.757478484337733,5.340161234140396,4.043443083763123
20.0,250.0,100.0,12.0,15.0,6.0,25.75,27.375157832737596,23.555763483047485,3.9856275767087936
20.0,250.0,100.0,12.0,15.0,6.0,50.5,18.583267692096907,67.65204286575317,3.962157651782036
20.0,250.0,100.0,12.0,15.0,6.0,75.25,13.815893306257228,134.6239628791809,3.9338243901729584
20.0,250.0,100.0,12.0,15.0,6.0,100.0,11.116417620471893,220.17741298675537,3.8954510390758514
10.0,250.0,350.0,8.0,20.0,4.0,1.0,2.9905975533184517,14.352430701255798,6.831303238868713
10.0,250.0,350.0,8.0,20.0,4.0,25.75,8.061846411153834,132.00306224822998,6.577508598566055
10.0,250.0,350.0,8.0,20.0,4.0,50.5,5.056222036894329,391.8594055175781,6.244320213794708
10.0,250.0,350.0,8.0,20.0,4.0,75.25,3.8400131292767967,723.6852607727051,5.8775463700294495
10.0,250.0,350.0,8.0,20.0,4.0,100.0,3.1765876936538677,1092.0310440063477,5.520977348089218
15.0,200.0,100.0,12.0,15.0,4.0,1.0,2.6862092078108817,9.92319005727768,4.242396682500839
15.0,200.0,100.0,12.0,15.0,4.0,25.75,20.847370777747063,32.10086762905121,4.136289805173874
15.0,200.0,100.0,12.0,15.0,4.0,50.5,16.221347256161405,79.9573016166687,4.087650954723358
15.0,200.0,100.0,12.0,15.0,4.0,75.25,12.58973985586117,152.1458683013916,4.051264017820358
15.0,200.0,100.0,12.0,15.0,4.0,100.0,10.346269993226867,243.40030574798584,4.0079755038022995
10.0,250.0,100.0,12.0,20.0,2.0,1.0,1.751102116757532,14.102307200431824,3.930264472961426
10.0,250.0,100.0,12.0,20.0,2.0,25.75,20.20443513841136,30.870112538337708,3.8550305515527725
10.0,250.0,100.0,12.0,20.0,2.0,50.5,18.786175400819943,64.7562608718872,3.8339715898036957
10.0,250.0,100.0,12.0,20.0,2.0,75.25,15.435356291076959,116.95030403137207,3.817962348461151
10.0,250.0,100.0,12.0,20.0,2.0,100.0,12.883278481060985,184.8217306137085,3.7896539866924286
20.0,200.0,250.0,12.0,20.0,2.0,1.0,6.429042777087087,6.962097555398941,7.123715251684189
20.0,200.0,250.0,12.0,20.0,2.0,25.75,8.087331530835828,136.90347957611084,6.843253552913666
20.0,200.0,250.0,12.0,20.0,2.0,50.5,4.701681794134595,435.55585861206055,6.453953713178635
20.0,200.0,250.0,12.0,20.0,2.0,75.25,3.51250489461321,809.359676361084,6.012735903263092
20.0,200.0,250.0,12.0,20.0,2.0,100.0,2.903082058512599,1210.130485534668,5.591285198926926
10.0,250.0,100.0,16.0,15.0,6.0,1.0,2.3747886044678093,13.126207888126373,4.961172938346863
10.0,250.0,100.0,16.0,15.0,6.0,25.75,14.377816337170971,54.75198745727539,4.865592330694199
10.0,250.0,100.0,16.0,15.0,6.0,50.5,9.945546885417995,152.7738742828369,4.788577437400818
10.0,250.0,100.0,16.0,15.0,6.0,75.25,7.5521249342550565,293.6199436187744,4.689951419830322
10.0,250.0,100.0,16.0,15.0,6.0,100.0,6.205923134833957,462.44737434387207,4.567608177661896
20.0,200.0,100.0,12.0,20.0,2.0,1.0,3.773321595890248,6.6324822306633,3.983089342713356
20.0,200.0,100.0,12.0,20.0,2.0,25.75,26.842167219390994,23.40968608856201,3.883792921900749
20.0,200.0,100.0,12.0,20.0,2.0,50.5,20.846174616193288,58.68188691139221,3.855309024453163
20.0,200.0,100.0,12.0,20.0,2.0,75.25,16.318087954654626,111.20437908172607,3.8379983752965927
20.0,200.0,100.0,12.0,20.0,2.0,100.0,13.252730521520778,180.81862926483154,3.8138944655656815
15.0,200.0,350.0,16.0,20.0,4.0,1.0,7.3876177914204675,10.201326668262482,11.994473934173584
15.0,200.0,350.0,16.0,20.0,4.0,25.75,2.716173715571581,567.538990020752,9.527877032756805
15.0,200.0,350.0,16.0,20.0,4.0,50.5,1.8390807850249993,1269.0748825073242,7.355578064918518
15.0,200.0,350.0,16.0,20.0,4.0,75.25,1.5914002337269502,1766.3451690673828,5.9452294409275055
15.0,200.0,350.0,16.0,20.0,4.0,100.0,1.53189588163272,2104.2493286132812,5.1303450763225555
10.0,200.0,100.0,8.0,20.0,2.0,1.0,1.4219403361813074,14.458550751209259,3.2720977514982224
10.0,200.0,100.0,8.0,20.0,2.0,25.75,21.167494160851398,24.443007349967957,3.1979155093431473
10.0,200.0,100.0,8.0,20.0,2.0,50.5,26.33643965508656,38.296769857406616,3.1786884367465973
10.0,200.0,100.0,8.0,20.0,2.0,75.25,25.59477324714526,58.62366461753845,3.173495426774025
10.0,200.0,100.0,8.0,20.0,2.0,100.0,23.50387528316705,84.64536762237549,3.166378304362297
15.0,200.0,150.0,12.0,15.0,2.0,1.0,3.0451234217275966,11.32959359884262,5.490847259759903
15.0,200.0,150.0,12.0,15.0,2.0,25.75,13.36012653704466,64.50257182121277,5.326359808444977
15.0,200.0,150.0,12.0,15.0,2.0,50.5,8.854907834293993,186.27182483673096,5.1982835829257965
15.0,200.0,150.0,12.0,15.0,2.0,75.25,6.641883243995864,360.3655586242676,5.062303066253662
15.0,200.0,150.0,12.0,15.0,2.0,100.0,5.515592473507654,560.5454292297363,4.920657277107239
10.0,250.0,150.0,16.0,20.0,6.0,1.0,3.1722841654363876,12.064987301826477,6.091427564620972
10.0,250.0,150.0,16.0,20.0,6.0,25.75,10.392603990976243,92.28426885604858,5.92781925201416
10.0,250.0,150.0,16.0,20.0,6.0,50.5,6.464409028239124,281.84912490844727,5.742146551609039
10.0,250.0,150.0,16.0,20.0,6.0,75.25,4.747157099426347,547.6834335327148,5.498912841081619
10.0,250.0,150.0,16.0,20.0,6.0,100.0,3.8356627413196165,856.430736541748,5.22820720076561
20.0,200.0,150.0,12.0,20.0,6.0,1.0,4.944841792440298,6.450192093849182,5.07627546787262
20.0,200.0,150.0,12.0,20.0,6.0,25.75,17.687446767856095,45.22578978538513,4.944179207086563
20.0,200.0,150.0,12.0,20.0,6.0,50.5,11.316515218909283,136.04878330230713,4.852171331644058
20.0,200.0,150.0,12.0,20.0,6.0,75.25,8.07037368497611,278.4815731048584,4.753393143415451
20.0,200.0,150.0,12.0,20.0,6.0,100.0,6.388394027425768,457.2212905883789,4.648772269487381
10.0,250.0,100.0,8.0,15.0,4.0,1.0,1.569714916169119,13.11861264705658,3.2773952931165695
10.0,250.0,100.0,8.0,15.0,4.0,25.75,23.025545697223336,22.671148777008057,3.2264605313539505
10.0,250.0,100.0,8.0,15.0,4.0,50.5,26.232181475738262,38.88065528869629,3.214376449584961
10.0,250.0,100.0,8.0,15.0,4.0,75.25,23.52338967297844,64.52259302139282,3.210150122642517
10.0,250.0,100.0,8.0,15.0,4.0,100.0,20.874516594166984,96.37327718734741,3.201792523264885
15.0,250.0,350.0,8.0,20.0,6.0,1.0,4.220659086524849,10.05529072880745,6.754528492689133
15.0,250.0,350.0,8.0,20.0,6.0,25.75,8.378575183018018,125.65471935272217,6.507165819406509
15.0,250.0,350.0,8.0,20.0,6.0,50.5,5.141205681513793,380.9123249053955,6.171898245811462
15.0,250.0,350.0,8.0,20.0,6.0,75.25,3.8779493847889928,707.5620002746582,5.8033700585365295
15.0,250.0,350.0,8.0,20.0,6.0,100.0,3.1817963000845495,1074.2095642089844,5.439782291650772
20.0,200.0,250.0,8.0,15.0,2.0,1.0,5.030798456444942,6.77843502163887,5.427333235740662
20.0,200.0,250.0,8.0,15.0,2.0,25.75,13.921381870185844,61.66022348403931,5.305549114942551
20.0,200.0,250.0,8.0,15.0,2.0,50.5,8.636683069476444,190.61355781555176,5.188353091478348
20.0,200.0,250.0,8.0,15.0,2.0,75.25,6.386752878042813,373.9936809539795,5.051937907934189
20.0,200.0,250.0,8.0,15.0,2.0,100.0,5.277570516129903,584.3084259033203,4.907907009124756
15.0,250.0,250.0,12.0,20.0,4.0,1.0,5.680637419117703,7.692186892032623,6.954517900943756
15.0,250.0,250.0,12.0,20.0,4.0,25.75,8.057036114364884,134.7752285003662,6.711634308099747
15.0,250.0,250.0,12.0,20.0,4.0,50.5,4.692574597256294,428.8025016784668,6.3415766954422
15.0,250.0,250.0,12.0,20.0,4.0,75.25,3.5138628658520923,795.5699119567871,5.912576675415039
15.0,250.0,250.0,12.0,20.0,4.0,100.0,2.9042586614189014,1189.2691345214844,5.497124493122101
20.0,250.0,100.0,12.0,20.0,2.0,1.0,4.362345061706484,5.5299056470394135,3.8393514454364777
20.0,250.0,100.0,12.0,20.0,2.0,25.75,29.99538173522223,20.337042570114136,3.7703797072172165
20.0,250.0,100.0,12.0,20.0,2.0,50.5,22.363370954283017,53.25887322425842,3.753686472773552
20.0,250.0,100.0,12.0,20.0,2.0,75.25,17.105279325214767,103.37504053115845,3.7398957014083862
20.0,250.0,100.0,12.0,20.0,2.0,100.0,13.775747598778581,169.61041450500488,3.718671575188637
10.0,250.0,100.0,8.0,20.0,4.0,1.0,1.5870032888198782,12.523906469345093,3.1632810086011887
10.0,250.0,100.0,8.0,20.0,4.0,25.75,24.284714299938198,20.689637303352356,3.105480268597603
10.0,250.0,100.0,8.0,20.0,4.0,50.5,30.353966106474818,32.361515522003174,3.0958011001348495
10.0,250.0,100.0,8.0,20.0,4.0,75.25,28.840208346746987,50.76768493652344,3.096701756119728
10.0,250.0,100.0,8.0,20.0,4.0,100.0,25.645430448938882,75.8321704864502,3.0951636135578156
10.0,250.0,250.0,8.0,20.0,6.0,1.0,2.883838517770068,11.515909969806671,5.285539597272873
10.0,250.0,250.0,8.0,20.0,6.0,25.75,14.360514371719745,58.40099120140076,5.183619469404221
10.0,250.0,250.0,8.0,20.0,6.0,50.5,9.427217963420432,171.49291324615479,5.09516766667366
10.0,250.0,250.0,8.0,20.0,6.0,75.25,6.919406791314333,340.2865161895752,4.979975789785385
10.0,250.0,250.0,8.0,20.0,6.0,100.0,5.591088589318939,544.866096496582,4.848487615585327
15.0,200.0,100.0,16.0,20.0,6.0,1.0,3.6165077160014465,8.224452495574951,4.733872145414352
15.0,200.0,100.0,16.0,20.0,6.0,25.75,17.75953314559275,41.80982756614685,4.58936733007431
15.0,200.0,100.0,16.0,20.0,6.0,50.5,12.251851485879007,117.35853242874146,4.5315330028533936
15.0,200.0,100.0,16.0,20.0,6.0,75.25,8.971094413142463,235.8574457168579,4.4751608073711395
15.0,200.0,100.0,16.0,20.0,6.0,100.0,7.179810290539952,385.54095458984375,4.40558534860611
20.0,250.0,350.0,12.0,15.0,2.0,1.0,6.991845301863936,8.22987762093544,9.158098697662354
20.0,250.0,350.0,12.0,15.0,2.0,25.75,4.3164757680836585,310.39282989501953,8.281020998954773
20.0,250.0,350.0,12.0,15.0,2.0,50.5,2.7071195858688775,838.9746971130371,7.157890617847443
20.0,250.0,350.0,12.0,15.0,2.0,75.25,2.1594933049775236,1350.0491790771484,6.1661641001701355
20.0,250.0,350.0,12.0,15.0,2.0,100.0,1.8962530655003613,1802.389060974121,5.439575016498566
15.0,250.0,150.0,16.0,15.0,2.0,1.0,3.701902912032247,10.90303561091423,6.423808515071869
15.0,250.0,150.0,16.0,15.0,2.0,25.75,9.293753660017972,108.64690017700195,6.240959942340851
15.0,250.0,150.0,16.0,15.0,2.0,50.5,5.597445402628395,339.42675018310547,5.987764149904251
15.0,250.0,150.0,16.0,15.0,2.0,75.25,4.214939252233942,638.7236480712891,5.69400629401207
15.0,250.0,150.0,16.0,15.0,2.0,100.0,3.527196294897044,959.7655715942383,5.387842953205109
20.0,200.0,350.0,8.0,15.0,6.0,1.0,5.827585105379582,7.490894317626953,6.947721898555756
20.0,200.0,350.0,8.0,15.0,6.0,25.75,8.006268048658622,134.58274459838867,6.659818679094315
20.0,200.0,350.0,8.0,15.0,6.0,50.5,4.937930335195893,403.4333972930908,6.278350532054901
20.0,200.0,350.0,8.0,15.0,6.0,75.25,3.7869475810724733,736.0873794555664,5.8956581354141235
20.0,200.0,350.0,8.0,15.0,6.0,100.0,3.1706418275673003,1099.5483703613281,5.5485774874687195
15.0,250.0,250.0,12.0,20.0,6.0,1.0,5.718363629773433,7.5879939794540405,6.905877619981766
15.0,250.0,250.0,12.0,20.0,6.0,25.75,8.134262298948075,132.683123588562,6.670782148838043
15.0,250.0,250.0,12.0,20.0,6.0,50.5,4.733306325686028,422.8477020263672,6.307791650295258
15.0,250.0,250.0,12.0,20.0,6.0,75.25,3.5362882604139925,786.8013916015625,5.884728163480759
15.0,250.0,250.0,12.0,20.0,6.0,100.0,2.919474542502202,1178.6672058105469,5.4766630828380585
20.0,250.0,100.0,8.0,20.0,6.0,1.0,3.8089532980408944,5.110700041055679,3.0981766134500504
20.0,250.0,100.0,8.0,20.0,6.0,25.75,41.10707293862203,12.000402629375458,3.048984870314598
20.0,250.0,100.0,8.0,20.0,6.0,50.5,39.49154825824921,24.437687158584595,3.0415363758802414
20.0,250.0,100.0,8.0,20.0,6.0,75.25,33.71403376073266,42.649170875549316,3.0411296635866165
20.0,250.0,100.0,8.0,20.0,6.0,100.0,28.613645775826,66.73709678649902,3.0392094999551773
20.0,200.0,150.0,8.0,20.0,2.0,1.0,4.016844650122813,6.366109788417816,4.069858327507973
20.0,200.0,150.0,8.0,20.0,2.0,25.75,27.173375995576542,23.682286858558655,3.9774994999170303
20.0,200.0,150.0,8.0,20.0,2.0,50.5,20.7289207251475,60.349555253982544,3.9425709545612335
20.0,200.0,150.0,8.0,20.0,2.0,75.25,16.125778719048547,114.6994276046753,3.9119705259799957
20.0,200.0,150.0,8.0,20.0,2.0,100.0,12.77284722244335,190.8676986694336,3.8800764828920364
20.0,200.0,100.0,8.0,20.0,4.0,1.0,3.201809264408733,6.2274642288684845,3.173414707183838
20.0,200.0,100.0,8.0,20.0,4.0,25.75,35.47065132081237,14.165917932987213,3.1056805551052094
20.0,200.0,100.0,8.0,20.0,4.0,50.5,35.529050878161506,27.608102083206177,3.0913552194833755
20.0,200.0,100.0,8.0,20.0,4.0,75.25,31.142575289735078,46.881781816482544,3.0879642218351364
20.0,200.0,100.0,8.0,20.0,4.0,100.0,26.741996445195035,72.48801565170288,3.0851776003837585
15.0,250.0,350.0,12.0,15.0,4.0,1.0,5.623264072434474,10.314200043678284,9.230902433395386
15.0,250.0,350.0,12.0,15.0,4.0,25.75,4.253530682472113,317.46094512939453,8.346084415912628
15.0,250.0,350.0,12.0,15.0,4.0,50.5,2.698001397913687,848.0847244262695,7.211243569850922
15.0,250.0,350.0,12.0,15.0,4.0,75.25,2.1595270582514736,1359.5743026733398,6.20976585149765
15.0,250.0,350.0,12.0,15.0,4.0,100.0,1.8965309215608779,1813.7831726074219,5.474764317274094
20.0,200.0,350.0,8.0,15.0,4.0,1.0,5.603597117600254,7.816454887390137,6.971028536558151
20.0,200.0,350.0,8.0,15.0,4.0,25.75,7.956225046372303,135.84961700439453,6.680490881204605
20.0,200.0,350.0,8.0,15.0,4.0,50.5,4.913402003855638,406.4592685699463,6.294019490480423
20.0,200.0,350.0,8.0,15.0,4.0,75.25,3.769683748912397,741.293701171875,5.910290867090225
20.0,200.0,350.0,8.0,15.0,4.0,100.0,3.1574276043660094,1106.7137832641602,5.561460435390472
20.0,250.0,250.0,12.0,20.0,4.0,1.0,7.723141103983495,5.58285453915596,6.862311273813248
20.0,250.0,250.0,12.0,20.0,4.0,25.75,8.317027433670159,129.01001119613647,6.631846189498901
20.0,250.0,250.0,12.0,20.0,4.0,50.5,4.775525281453288,416.7381839752197,6.2721032202243805
20.0,250.0,250.0,12.0,20.0,4.0,75.25,3.5565589127379744,778.0828323364258,5.8528779447078705
20.0,250.0,250.0,12.0,20.0,4.0,100.0,2.933935574374115,1166.051124572754,5.444879800081253
20.0,250.0,350.0,8.0,20.0,6.0,1.0,6.051592945240349,6.937424123287201,6.681717127561569
20.0,250.0,350.0,8.0,20.0,6.0,25.75,8.634556230612299,120.63575172424316,6.4381183385849
20.0,250.0,350.0,8.0,20.0,6.0,50.5,5.184665989089351,373.66800689697266,6.105699867010117
20.0,250.0,350.0,8.0,20.0,6.0,75.25,3.9006283615657233,695.633358001709,5.738899260759354
