tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
20.0,200.0,150.0,16.0,20.0,2.0,100.0,3.914813414364597,863.3757705688477,5.379365533590317
15.0,200.0,250.0,8.0,20.0,6.0,1.0,3.807880707716815,8.786363750696182,5.324914574623108
15.0,200.0,250.0,8.0,20.0,6.0,25.75,14.788515901442233,56.91878294944763,5.202631860971451
15.0,200.0,250.0,8.0,20.0,6.0,50.5,9.402217278870575,172.2785587310791,5.104935586452484
15.0,200.0,250.0,8.0,20.0,6.0,75.25,6.91596912024232,341.21310234069824,4.991055190563202
15.0,200.0,250.0,8.0,20.0,6.0,100.0,5.614483956526374,544.1432342529297,4.862316340208054
20.0,250.0,350.0,8.0,20.0,2.0,1.0,5.348039886947631,7.897898316383362,6.7224302887916565
20.0,250.0,350.0,8.0,20.0,2.0,25.75,8.554829755545605,122.68532180786133,6.487044483423233
20.0,250.0,350.0,8.0,20.0,2.0,50.5,5.115385699827051,380.8018264770508,6.139120548963547
20.0,250.0,350.0,8.0,20.0,2.0,75.25,3.8450829576669014,707.571403503418,5.754261761903763
20.0,250.0,350.0,8.0,20.0,2.0,100.0,3.1661668536308794,1071.0254821777344,5.39701634645462
15.0,250.0,350.0,16.0,15.0,4.0,1.0,6.678487359948149,11.343962669372559,12.05765986442566
15.0,250.0,350.0,16.0,15.0,4.0,25.75,2.639442428029976,582.7144432067871,9.506285965442657
15.0,250.0,350.0,16.0,15.0,4.0,50.5,1.8275161244957618,1271.549919128418,7.323579251766205
15.0,250.0,350.0,16.0,15.0,4.0,75.25,1.5899208857433267,1759.5939407348633,5.917000412940979
15.0,250.0,350.0,16.0,15.0,4.0,100.0,1.5343513280848002,2092.173080444336,5.109078258275986
20.0,200.0,350.0,12.0,15.0,2.0,1.0,5.846754623298066,10.019579470157623,9.323618471622467
20.0,200.0,350.0,12.0,15.0,2.0,25.75,4.287747930726207,319.161096572876,8.458280682563782
20.0,200.0,350.0,12.0,15.0,2.0,50.5,2.723038683258026,856.7211265563965,7.3522800505161285
20.0,200.0,350.0,12.0,15.0,2.0,75.25,2.1878549503530764,1375.0010223388672,6.362608104944229
20.0,200.0,350.0,12.0,15.0,2.0,100.0,1.9394325179923557,1827.2318878173828,5.640121638774872
10.0,200.0,100.0,8.0,15.0,6.0,1.0,1.4460549897615211,14.631339490413666,3.3673559576272964
10.0,200.0,100.0,8.0,15.0,6.0,25.75,21.120670487379574,25.33257555961609,3.30696764588356
10.0,200.0,100.0,8.0,15.0,6.0,50.5,23.804965370697424,43.79581332206726,3.2857075333595276
10.0,200.0,100.0,8.0,15.0,6.0,75.25,22.016168912584636,70.2966480255127,3.2733315229415894
10.0,200.0,100.0,8.0,15.0,6.0,100.0,19.589861709253004,104.66334438323975,3.2632181644439697
10.0,200.0,150.0,12.0,20.0,2.0,1.0,2.289997556961545,14.509473979473114,5.288187175989151
10.0,200.0,150.0,12.0,20.0,2.0,25.75,13.995308361312379,59.39052748680115,5.137390196323395
10.0,200.0,150.0,12.0,20.0,2.0,50.5,9.999462674442452,159.65292358398438,5.031324088573456
10.0,200.0,150.0,12.0,20.0,2.0,75.25,7.501006414144188,310.8979682922363,4.932317763566971
10.0,200.0,150.0,12.0,20.0,2.0,100.0,6.141081346715801,493.8247928619385,4.826561808586121
15.0,200.0,350.0,8.0,20.0,6.0,1.0,4.020185563712173,10.78745722770691,6.902164697647095
15.0,200.0,350.0,8.0,20.0,6.0,25.75,8.295060113576882,129.50508642196655,6.639712303876877
15.0,200.0,350.0,8.0,20.0,6.0,50.5,5.112720664399866,390.0475826263428,6.284900546073914
15.0,200.0,350.0,8.0,20.0,6.0,75.25,3.8648963986668052,720.8007926940918,5.8920542895793915
15.0,200.0,350.0,8.0,20.0,6.0,100.0,3.186749471443318,1090.085952758789,5.528773486614227
10.0,250.0,250.0,12.0,20.0,2.0,1.0,3.829142752303708,11.615410208702087,7.078744560480118
10.0,250.0,250.0,12.0,20.0,2.0,25.75,7.7735618499349854,141.83770084381104,6.814823925495148
10.0,250.0,250.0,12.0,20.0,2.0,50.5,4.587637811106186,444.43624114990234,6.425802052021027
10.0,250.0,250.0,12.0,20.0,2.0,75.25,3.4414749382974947,821.0562896728516,5.976283222436905
10.0,250.0,250.0,12.0,20.0,2.0,100.0,2.880836182891807,1212.1846923828125,5.557858556509018
20.0,200.0,100.0,12.0,15.0,2.0,1.0,3.844918915373086,6.888615846633911,4.215404778718948
20.0,200.0,100.0,12.0,15.0,2.0,25.75,23.924496799891713,27.882770895957947,4.123078852891922
20.0,200.0,100.0,12.0,15.0,2.0,50.5,17.16759945185494,75.35749244689941,4.0772258043289185
20.0,200.0,100.0,12.0,15.0,2.0,75.25,12.985715128376725,147.07609367370605,4.03944393992424
20.0,200.0,100.0,12.0,15.0,2.0,100.0,10.573382826605426,237.55917739868164,3.9976604282855988
10.0,250.0,100.0,8.0,15.0,6.0,1.0,1.5053804660562011,13.720851838588715,3.2873616367578506
10.0,250.0,100.0,8.0,15.0,6.0,25.75,22.93203805379796,22.89982044696808,3.2457691580057144
10.0,250.0,100.0,8.0,15.0,6.0,50.5,25.681865174009044,39.93864464759827,3.2325752079486847
10.0,250.0,100.0,8.0,15.0,6.0,75.25,23.21558029053477,65.69152665138245,3.2255406975746155
10.0,250.0,100.0,8.0,15.0,6.0,100.0,20.56079044577548,98.31435680389404,3.2171912640333176
20.0,200.0,250.0,12.0,20.0,6.0,1.0,6.803283076327722,6.490471541881561,7.027727663516998
20.0,200.0,250.0,12.0,20.0,6.0,25.75,8.24638314253185,132.60787391662598,6.758895307779312
20.0,200.0,250.0,12.0,20.0,6.0,50.5,4.740271608576246,426.8876152038574,6.377427577972412
20.0,200.0,250.0,12.0,20.0,6.0,75.25,3.546272907409423,792.83203125,5.946575939655304
20.0,200.0,250.0,12.0,20.0,6.0,100.0,2.9467789904131285,1181.227310180664,5.539890438318253
15.0,200.0,150.0,8.0,20.0,4.0,1.0,2.8230832004770186,9.060147881507874,4.070793718099594
15.0,200.0,150.0,8.0,20.0,4.0,25.75,23.60967341228368,27.338783502578735,3.989441156387329
15.0,200.0,150.0,8.0,20.0,4.0,50.5,19.61925096202481,63.98375844955444,3.9562244564294815
15.0,200.0,150.0,8.0,20.0,4.0,75.25,15.680126738803315,118.30755567550659,3.923518255352974
15.0,200.0,150.0,8.0,20.0,4.0,100.0,12.631722605998286,193.75843811035156,3.8953217566013336
10.0,250.0,350.0,8.0,15.0,2.0,1.0,3.0115432809045926,14.44568407535553,6.923845261335373
10.0,250.0,350.0,8.0,15.0,2.0,25.75,7.632998101274528,141.57562446594238,6.679232150316238
10.0,250.0,350.0,8.0,15.0,2.0,50.5,4.82613852459744,415.6792869567871,6.322472095489502
10.0,250.0,350.0,8.0,15.0,2.0,75.25,3.7339523474558285,751.1712417602539,5.932276040315628
10.0,250.0,350.0,8.0,15.0,2.0,100.0,3.121704318818458,1121.8153381347656,5.573567569255829
15.0,200.0,350.0,8.0,15.0,2.0,1.0,3.8222038748260263,11.607869386672974,7.061329752206802
15.0,200.0,350.0,8.0,15.0,2.0,25.75,7.70101656662126,142.34745407104492,6.775489240884781
15.0,200.0,350.0,8.0,15.0,2.0,50.5,4.827318972886031,420.5172538757324,6.397621899843216
15.0,200.0,350.0,8.0,15.0,2.0,75.25,3.736212694811956,758.571403503418,5.99434432387352
15.0,200.0,350.0,8.0,15.0,2.0,100.0,3.1271138329825976,1131.6066513061523,5.631956785917282
20.0,250.0,350.0,8.0,20.0,4.0,1.0,5.556237155077047,7.579613924026489,6.702672362327576
20.0,250.0,350.0,8.0,20.0,4.0,25.75,8.634997727531669,121.17489433288574,6.467222094535828
20.0,250.0,350.0,8.0,20.0,4.0,50.5,5.148714298599603,377.4008960723877,6.1239336133003235
20.0,250.0,350.0,8.0,20.0,4.0,75.25,3.866023552889411,702.1478576660156,5.741253167390823
20.0,250.0,350.0,8.0,20.0,4.0,100.0,3.1842951731250326,1063.0997161865234,5.387750208377838
20.0,250.0,250.0,12.0,20.0,2.0,1.0,7.616063449388005,5.705642253160477,6.916003793478012
20.0,250.0,250.0,12.0,20.0,2.0,25.75,8.273243087845174,130.5347180366516,6.674899309873581
20.0,250.0,250.0,12.0,20.0,2.0,50.5,4.7176225158898015,423.6775493621826,6.299228936433792
20.0,250.0,250.0,12.0,20.0,2.0,75.25,3.5120003747767963,790.4921493530273,5.871725469827652
20.0,250.0,250.0,12.0,20.0,2.0,100.0,2.908670299575158,1180.7423248291016,5.466001659631729
20.0,250.0,100.0,16.0,20.0,4.0,1.0,6.063736051394525,4.540947675704956,4.382348567247391
20.0,250.0,100.0,16.0,20.0,4.0,25.75,20.971185727604027,33.104791045188904,4.29098242521286
20.0,250.0,100.0,16.0,20.0,4.0,50.5,13.2553921015065,101.72214841842651,4.249490439891815
20.0,250.0,100.0,16.0,20.0,4.0,75.25,9.591325678715451,207.00827312469482,4.199329644441605
20.0,250.0,100.0,16.0,20.0,4.0,100.0,7.481997025245539,348.7039680480957,4.1523557305336
20.0,250.0,100.0,12.0,15.0,6.0,1.0,4.58879107045216,5.539151847362518,4.045402020215988
20.0,250.0,100.0,12.0,15.0,6.0,25.75,27.219268700066568,23.690786719322205,3.9856470227241516
20.0,250.0,100.0,12.0,15.0,6.0,50.5,18.48731610336664,67.9300708770752,3.957898825407028
20.0,250.0,100.0,12.0,15.0,6.0,75.25,13.651026357268112,136.1304807662964,3.9303779155015945
20.0,250.0,100.0,12.0,15.0,6.0,100.0,10.90293951226447,224.34638500213623,3.8929857164621353
10.0,250.0,350.0,8.0,20.0,4.0,1.0,3.0013021867925183,14.26278269290924,6.812933057546616
10.0,250.0,350.0,8.0,20.0,4.0,25.75,8.091596786313776,131.57147789001465,6.58019682765007
10.0,250.0,350.0,8.0,20.0,4.0,50.5,5.053093846507822,391.8937473297119,6.24100387096405
10.0,250.0,350.0,8.0,20.0,4.0,75.25,3.837427655295251,722.0077629089355,5.8599740862846375
10.0,250.0,350.0,8.0,20.0,4.0,100.0,3.1729582284019346,1089.4602508544922,5.5016869604587555
15.0,200.0,100.0,12.0,15.0,4.0,1.0,2.7635209170782873,9.647473722696304,4.2432292103767395
15.0,200.0,100.0,12.0,15.0,4.0,25.75,21.078504950896146,31.784021854400635,4.140869587659836
15.0,200.0,100.0,12.0,15.0,4.0,50.5,16.336789758839515,79.50386476516724,4.093395560979843
15.0,200.0,100.0,12.0,15.0,4.0,75.25,12.604363698096385,152.05605125427246,4.0535754561424255
15.0,200.0,100.0,12.0,15.0,4.0,100.0,10.348460763210298,243.54808235168457,4.011258065700531
10.0,250.0,100.0,12.0,20.0,2.0,1.0,1.7859126094007418,13.796867907047272,3.9215778559446335
10.0,250.0,100.0,12.0,20.0,2.0,25.75,21.191022558180524,29.441149592399597,3.8561114370822906
10.0,250.0,100.0,12.0,20.0,2.0,50.5,18.89731086193567,64.35997676849365,3.8330513685941696
10.0,250.0,100.0,12.0,20.0,2.0,75.25,15.40918806884191,117.09530878067017,3.816215395927429
10.0,250.0,100.0,12.0,20.0,2.0,100.0,12.931825286772021,184.1671953201294,3.790462762117386
20.0,200.0,250.0,12.0,20.0,2.0,1.0,6.473990617048568,6.917038679122925,7.127092599868774
20.0,200.0,250.0,12.0,20.0,2.0,25.75,8.088463892342478,136.90281677246094,6.8441785871982574
20.0,200.0,250.0,12.0,20.0,2.0,50.5,4.653786202042669,439.79167556762695,6.450333744287491
20.0,200.0,250.0,12.0,20.0,2.0,75.25,3.4878213547790775,814.0356788635254,6.004976332187653
20.0,200.0,250.0,12.0,20.0,2.0,100.0,2.9063666960158,1208.8569259643555,5.591720342636108
10.0,250.0,100.0,16.0,15.0,6.0,1.0,2.2867460213499182,13.665777623653412,4.973617851734161
10.0,250.0,100.0,16.0,15.0,6.0,25.75,14.20984050369138,55.510730028152466,4.8753863871097565
10.0,250.0,100.0,16.0,15.0,6.0,50.5,10.005636587538865,151.9772481918335,4.792388916015625
10.0,250.0,100.0,16.0,15.0,6.0,75.25,7.542359132790399,293.8249206542969,4.687156587839127
10.0,250.0,100.0,16.0,15.0,6.0,100.0,6.116801444355575,469.92885971069336,4.574847608804703
20.0,200.0,100.0,12.0,20.0,2.0,1.0,3.7571040388325123,6.636439472436905,3.9683364927768707
20.0,200.0,100.0,12.0,20.0,2.0,25.75,27.128755617214416,23.155039310455322,3.882561057806015
20.0,200.0,100.0,12.0,20.0,2.0,50.5,20.86556258418256,58.59698271751404,3.853311389684677
20.0,200.0,100.0,12.0,20.0,2.0,75.25,16.2361013665652,111.65495872497559,3.834187939763069
20.0,200.0,100.0,12.0,20.0,2.0,100.0,13.315371787151774,179.91081714630127,3.8126830607652664
15.0,200.0,350.0,16.0,20.0,4.0,1.0,7.461387952986991,10.055703461170197,11.941316545009613
15.0,200.0,350.0,16.0,20.0,4.0,25.75,2.7243973107563195,566.002872467041,9.530857503414154
15.0,200.0,350.0,16.0,20.0,4.0,50.5,1.846205217210115,1265.0395889282227,7.360593676567078
15.0,200.0,350.0,16.0,20.0,4.0,75.25,1.595887755377824,1762.9926147460938,5.950678169727325
15.0,200.0,350.0,16.0,20.0,4.0,100.0,1.5376034621223833,2100.4246368408203,5.140100181102753
10.0,200.0,100.0,8.0,20.0,2.0,1.0,1.4030643747235256,14.602497220039368,3.2608052492141724
10.0,200.0,100.0,8.0,20.0,2.0,25.75,21.589374495724467,23.965113162994385,3.197882056236267
10.0,200.0,100.0,8.0,20.0,2.0,50.5,26.460045513939242,38.11934733390808,3.178811654448509
10.0,200.0,100.0,8.0,20.0,2.0,75.25,25.998802451273466,57.64278841018677,3.1696546971797943
10.0,200.0,100.0,8.0,20.0,2.0,100.0,23.99937991988814,82.77529191970825,3.1617015600204468
15.0,200.0,150.0,12.0,15.0,2.0,1.0,3.2230718814089308,10.69856709241867,5.488020658493042
15.0,200.0,150.0,12.0,15.0,2.0,25.75,13.424623164266736,64.1868884563446,5.325879365205765
15.0,200.0,150.0,12.0,15.0,2.0,50.5,8.953977616749523,184.18305492401123,5.197499185800552
15.0,200.0,150.0,12.0,15.0,2.0,75.25,6.667728889006645,359.2779998779297,5.066664934158325
15.0,200.0,150.0,12.0,15.0,2.0,100.0,5.515134491599475,562.1714248657227,4.934521049261093
10.0,250.0,150.0,16.0,20.0,6.0,1.0,3.223529595281729,11.898919522762299,6.104629635810852
10.0,250.0,150.0,16.0,20.0,6.0,25.75,10.530104171694207,91.18904447555542,5.934965938329697
10.0,250.0,150.0,16.0,20.0,6.0,50.5,6.473577097956295,281.38907623291016,5.740904361009598
10.0,250.0,150.0,16.0,20.0,6.0,75.25,4.733775145862472,549.3035087585449,5.499631941318512
10.0,250.0,150.0,16.0,20.0,6.0,100.0,3.8230156825576986,860.3569183349609,5.234857529401779
20.0,200.0,150.0,12.0,20.0,6.0,1.0,5.209051266405199,6.081565350294113,5.041898995637894
20.0,200.0,150.0,12.0,20.0,6.0,25.75,17.734644156112896,44.833099365234375,4.914328008890152
20.0,200.0,150.0,12.0,20.0,6.0,50.5,11.057643831631493,138.54867553710938,4.82829424738884
20.0,200.0,150.0,12.0,20.0,6.0,75.25,7.952657948704476,281.9121437072754,4.7417615950107574
20.0,200.0,150.0,12.0,20.0,6.0,100.0,6.409953818723668,455.7744255065918,4.649700552225113
10.0,250.0,100.0,8.0,15.0,4.0,1.0,1.5111574616958032,13.634539783000946,3.2792183458805084
10.0,250.0,100.0,8.0,15.0,4.0,25.75,23.058802294184364,22.708053469657898,3.236380323767662
10.0,250.0,100.0,8.0,15.0,4.0,50.5,25.771499709294744,39.69177007675171,3.2238060981035233
10.0,250.0,100.0,8.0,15.0,4.0,75.25,23.336004818798262,65.19484114646912,3.217757895588875
10.0,250.0,100.0,8.0,15.0,4.0,100.0,20.636345799413956,97.73479223251343,3.2099784910678864
15.0,250.0,350.0,8.0,20.0,6.0,1.0,4.1218377884063555,10.286737322807312,6.74821138381958
15.0,250.0,350.0,8.0,20.0,6.0,25.75,8.424208627246424,125.11226797103882,6.514362305402756
15.0,250.0,350.0,8.0,20.0,6.0,50.5,5.133053404708256,381.60025215148926,6.173240393400192
15.0,250.0,350.0,8.0,20.0,6.0,75.25,3.8665017298470663,707.5792007446289,5.786379247903824
15.0,250.0,350.0,8.0,20.0,6.0,100.0,3.179648844087479,1071.959831237793,5.424725949764252
20.0,200.0,250.0,8.0,15.0,2.0,1.0,4.8245742437930685,7.080024391412735,5.436430990695953
20.0,200.0,250.0,8.0,15.0,2.0,25.75,13.82291193309878,62.121471643447876,5.307428777217865
20.0,200.0,250.0,8.0,15.0,2.0,50.5,8.623024056293128,190.87352466583252,5.187212556600571
20.0,200.0,250.0,8.0,15.0,2.0,75.25,6.364914190643883,374.9547538757324,5.0476013123989105
20.0,200.0,250.0,8.0,15.0,2.0,100.0,5.253279109161914,586.0546722412109,4.899917185306549
15.0,250.0,250.0,12.0,20.0,4.0,1.0,5.682594522790232,7.70084285736084,6.964742451906204
15.0,250.0,250.0,12.0,20.0,4.0,25.75,8.06563339416268,134.81856632232666,6.720956444740295
15.0,250.0,250.0,12.0,20.0,4.0,50.5,4.673117712250552,430.9284725189209,6.346593230962753
15.0,250.0,250.0,12.0,20.0,4.0,75.25,3.488935302425229,800.9754676818848,5.910520911216736
15.0,250.0,250.0,12.0,20.0,4.0,100.0,2.9020170016802314,1191.0483322143555,5.501099109649658
20.0,250.0,100.0,12.0,20.0,2.0,1.0,4.218908788069296,5.69880735874176,3.826522260904312
20.0,250.0,100.0,12.0,20.0,2.0,25.75,30.427844459540136,20.035584568977356,3.768045201897621
20.0,250.0,100.0,12.0,20.0,2.0,50.5,22.392637196346424,53.1470091342926,3.750704303383827
20.0,250.0,100.0,12.0,20.0,2.0,75.25,17.045221616144186,103.6754002571106,3.737592935562134
20.0,250.0,100.0,12.0,20.0,2.0,100.0,13.805459493735162,169.1951503753662,3.717567890882492
10.0,250.0,100.0,8.0,20.0,4.0,1.0,1.548437805456748,12.813032567501068,3.1576633602380753
10.0,250.0,100.0,8.0,20.0,4.0,25.75,24.384709042361084,20.628527879714966,3.109057202935219
10.0,250.0,100.0,8.0,20.0,4.0,50.5,30.0320470726139,32.746795535087585,3.0994347482919693
10.0,250.0,100.0,8.0,20.0,4.0,75.25,28.40722907095032,51.54842972755432,3.0971193462610245
10.0,250.0,100.0,8.0,20.0,4.0,100.0,25.44139893940953,76.44546794891357,3.0953720957040787
10.0,250.0,250.0,8.0,20.0,6.0,1.0,2.8236163100197667,11.752490282058716,5.28148090839386
10.0,250.0,250.0,8.0,20.0,6.0,25.75,14.330213011876898,58.48570775985718,5.180185288190842
10.0,250.0,250.0,8.0,20.0,6.0,50.5,9.358150706183938,172.64034366607666,5.091679751873016
10.0,250.0,250.0,8.0,20.0,6.0,75.25,6.894957218485967,341.3946876525879,4.978539556264877
10.0,250.0,250.0,8.0,20.0,6.0,100.0,5.5950361222917495,544.550838470459,4.849103540182114
15.0,200.0,100.0,16.0,20.0,6.0,1.0,3.6533028478052265,8.098369628190994,4.708725810050964
15.0,200.0,100.0,16.0,20.0,6.0,25.75,17.819768035836983,41.32069373130798,4.551059871912003
15.0,200.0,100.0,16.0,20.0,6.0,50.5,12.11211011927685,117.3866515159607,4.480920910835266
15.0,200.0,100.0,16.0,20.0,6.0,75.25,8.896941479627513,235.2986364364624,4.427654981613159
15.0,200.0,100.0,16.0,20.0,6.0,100.0,7.144611500961466,385.07630920410156,4.378703624010086
20.0,250.0,350.0,12.0,15.0,2.0,1.0,6.666698943772994,8.57598266005516,9.099444270133972
20.0,250.0,350.0,12.0,15.0,2.0,25.75,4.351797301222285,307.50305557250977,8.271056592464447
20.0,250.0,350.0,12.0,15.0,2.0,50.5,2.7169477302658036,838.0358009338379,7.175837725400925
20.0,250.0,350.0,12.0,15.0,2.0,75.25,2.1600731710912555,1356.9925689697266,6.199541330337524
20.0,250.0,350.0,12.0,15.0,2.0,100.0,1.9041024705960692,1807.8636474609375,5.478682339191437
15.0,250.0,150.0,16.0,15.0,2.0,1.0,3.561663973040301,11.379028260707855,6.450275301933289
15.0,250.0,150.0,16.0,15.0,2.0,25.75,9.301708578478264,108.88348960876465,6.259903788566589
15.0,250.0,150.0,16.0,15.0,2.0,50.5,5.731696937787527,332.4021339416504,6.004485160112381
15.0,250.0,150.0,16.0,15.0,2.0,75.25,4.2406080071129635,635.7114944458008,5.701666623353958
15.0,250.0,150.0,16.0,15.0,2.0,100.0,3.522610627633837,963.0872611999512,5.399461030960083
20.0,200.0,350.0,8.0,15.0,6.0,1.0,5.400517043914868,8.078109413385391,6.9432883858680725
20.0,200.0,350.0,8.0,15.0,6.0,25.75,8.07503064288855,133.50481128692627,6.6632175743579865
20.0,200.0,350.0,8.0,15.0,6.0,50.5,4.940344354316912,403.8575325012207,6.288023591041565
20.0,200.0,350.0,8.0,15.0,6.0,75.25,3.7899328061491713,735.0948677062988,5.892349898815155
20.0,200.0,350.0,8.0,15.0,6.0,100.0,3.17066675034313,1098.8085174560547,5.544887602329254
15.0,250.0,250.0,12.0,20.0,6.0,1.0,5.698866153744087,7.629260867834091,6.919760346412659
15.0,250.0,250.0,12.0,20.0,6.0,25.75,8.165415616955041,132.43607425689697,6.683862268924713
15.0,250.0,250.0,12.0,20.0,6.0,50.5,4.72278443138959,424.0614891052246,6.311836063861847
15.0,250.0,250.0,12.0,20.0,6.0,75.25,3.5211895608537414,790.1427459716797,5.884486764669418
15.0,250.0,250.0,12.0,20.0,6.0,100.0,2.9206395056269936,1178.473892211914,5.477949857711792
20.0,250.0,100.0,8.0,20.0,6.0,1.0,3.5348975107061698,5.499809890985489,3.094173312187195
20.0,250.0,100.0,8.0,20.0,6.0,25.75,39.21184924949193,12.593803822994232,3.0522292256355286
20.0,250.0,100.0,8.0,20.0,6.0,50.5,38.95858586709349,24.783141374588013,3.0429042875766754
20.0,250.0,100.0,8.0,20.0,6.0,75.25,33.10068810844198,43.423543214797974,3.0400162637233734
20.0,250.0,100.0,8.0,20.0,6.0,100.0,27.905087700541046,68.3763918876648,3.0367546379566193
20.0,200.0,150.0,8.0,20.0,2.0,1.0,3.9206389995625885,6.482836961746216,4.045219451189041
20.0,200.0,150.0,8.0,20.0,2.0,25.75,26.858879008350755,23.901878833770752,3.9679192155599594
20.0,200.0,150.0,8.0,20.0,2.0,50.5,20.64945682141244,60.48053598403931,3.9359812140464783
20.0,200.0,150.0,8.0,20.0,2.0,75.25,16.152963425968455,114.30816555023193,3.9051983058452606
20.0,200.0,150.0,8.0,20.0,2.0,100.0,12.849287340336101,189.5101900100708,3.8755356818437576
20.0,200.0,100.0,8.0,20.0,4.0,1.0,3.0548746321605407,6.523562908172607,3.1717458367347717
20.0,200.0,100.0,8.0,20.0,4.0,25.75,34.41293059464566,14.626995384693146,3.1111409068107605
20.0,200.0,100.0,8.0,20.0,4.0,50.5,35.52637818398227,27.65305006504059,3.0961552411317825
20.0,200.0,100.0,8.0,20.0,4.0,75.25,31.055928243643212,47.046085596084595,3.090164765715599
20.0,200.0,100.0,8.0,20.0,4.0,100.0,26.596993266849157,72.87112522125244,3.0846660286188126
15.0,250.0,350.0,12.0,15.0,4.0,1.0,5.511540868378619,10.442608118057251,9.160140693187714
15.0,250.0,350.0,12.0,15.0,4.0,25.75,4.278720823674762,314.3362503051758,8.312876284122467
15.0,250.0,350.0,12.0,15.0,4.0,50.5,2.7043381309880243,847.487735748291,7.223092347383499
15.0,250.0,350.0,12.0,15.0,4.0,75.25,2.1598841906833823,1365.949592590332,6.2399163246154785
15.0,250.0,350.0,12.0,15.0,4.0,100.0,1.9068212981223425,1815.498878479004,5.50967663526535
20.0,200.0,350.0,8.0,15.0,4.0,1.0,5.2671324195721105,8.301524847745895,6.95908659696579
20.0,200.0,350.0,8.0,15.0,4.0,25.75,8.01976374250731,134.7205810546875,6.677877068519592
20.0,200.0,350.0,8.0,15.0,4.0,50.5,4.910563211956255,407.09482192993164,6.300218880176544
20.0,200.0,350.0,8.0,15.0,4.0,75.25,3.7748852809773834,739.4608955383301,5.903813064098358
20.0,200.0,350.0,8.0,15.0,4.0,100.0,3.1583951181525576,1105.4820404052734,5.556972950696945
20.0,250.0,250.0,12.0,20.0,4.0,1.0,7.809842493274069,5.52871036529541,6.87204897403717
20.0,250.0,250.0,12.0,20.0,4.0,25.75,8.333220845223977,128.89142513275146,6.63865065574646
20.0,250.0,250.0,12.0,20.0,4.0,50.5,4.759999574020517,417.9951992034912,6.270569145679474
20.0,250.0,250.0,12.0,20.0,4.0,75.25,3.537498390314322,781.9788131713867,5.850660055875778
20.0,250.0,250.0,12.0,20.0,4.0,100.0,2.9307979300493994,1167.931999206543,5.447830229997635
20.0,250.0,350.0,8.0,20.0,6.0,1.0,5.686326902075593,7.385419934988022,6.6838569939136505
20.0,250.0,350.0,8.0,20.0,6.0,25.75,8.694796385955263,120.02009105682373,6.449948787689209
20.0,250.0,350.0,8.0,20.0,6.0,50.5,5.1803824663014275,374.1632385253906,6.108740746974945
20.0,250.0,350.0,8.0,20.0,6.0,75.25,3.884878662033684,696.6363525390625,5.723968297243118
